Chromosome	Start	Stop	Strand	Order	SuperFamily	Length
Chr1	7192164.0	7192255.0	+	Helitron	Helitron	92.0
Chr1	7201688.0	7202038.0	+	Helitron	Helitron	351.0
Chr1	7227970.0	7228129.0	+	Helitron	Helitron	160.0
Chr1	7241122.0	7241362.0	+	Helitron	Helitron	241.0
Chr1	7241471.0	7241616.0	+	Helitron	Helitron	146.0
Chr1	7242735.0	7242856.0	+	TIR	Mutator	122.0
Chr1	7255086.0	7255454.0	+	Completely_Unknown	Completely_Unknown	369.0
Chr1	7255429.0	7255655.0	+	TIR	Mutator	227.0
Chr1	7255733.0	7255854.0	+	TIR	Mutator	122.0
Chr1	7255852.0	7255988.0	+	Helitron	Helitron	137.0
Chr1	7255975.0	7256157.0	+	TIR	Mutator	183.0
Chr1	7256200.0	7256455.0	+	TIR	Mutator	256.0
Chr1	7256606.0	7257232.0	+	TIR	Mutator	627.0
Chr1	7281723.0	7284099.0	+	Helitron	Helitron	2377.0
Chr1	7344395.0	7344567.0	-	Helitron	Helitron	173.0
Chr1	7352957.0	7353073.0	+	Helitron	Helitron	117.0
Chr1	7359999.0	7361061.0	-	TIR	Mutator	1063.0
Chr1	7365001.0	7365199.0	+	Helitron	Helitron	199.0
Chr1	7392273.0	7393067.0	-	Helitron	Helitron	795.0
Chr1	7393233.0	7393368.0	-	Helitron	Helitron	136.0
Chr1	7506016.0	7506162.0	-	Helitron	Helitron	147.0
Chr1	7526148.0	7526408.0	-	LTR	Gypsy	261.0
Chr1	7529530.0	7529620.0	+	Helitron	Helitron	91.0
Chr1	7531616.0	7536132.0	.	TIR	Mutator	4517.0
Chr1	7544322.0	7544515.0	-	LTR	Gypsy	194.0
Chr1	7607197.0	7609550.0	.	TIR	CACTA	2354.0
Chr1	7701391.0	7701559.0	-	Helitron	Helitron	169.0
Chr1	7714707.0	7714846.0	+	LTR	Copia	140.0
Chr1	7714847.0	7717489.0	.	TIR	Mutator	2643.0
Chr1	7717351.0	7722552.0	+	LTR	Copia	5202.0
Chr1	7717351.0	7717355.0	+	LTR	Copia	5.0
Chr1	7717356.0	7717795.0	+	LTR	Copia	440.0
Chr1	7717356.0	7722547.0	+	LTR	Copia	5192.0
Chr1	7722108.0	7722547.0	+	LTR	Copia	440.0
Chr1	7722548.0	7722552.0	+	LTR	Copia	5.0
Chr1	7722579.0	7722686.0	+	TIR	Mutator	108.0
Chr1	7723861.0	7724068.0	+	TIR	Mutator	208.0
Chr1	7725325.0	7725625.0	+	TIR	hAT	301.0
Chr1	7725658.0	7725865.0	-	Helitron	Helitron	208.0
Chr1	7742717.0	7742903.0	-	LTR	Copia	187.0
Chr1	7761201.0	7762126.0	+	Helitron	Helitron	926.0
Chr1	7811434.0	7811812.0	-	Helitron	Helitron	379.0
Chr1	7811619.0	7811988.0	+	Helitron	Helitron	370.0
Chr1	7816188.0	7816278.0	-	Completely_Unknown	Completely_Unknown	91.0
Chr1	7831117.0	7831284.0	+	Helitron	Helitron	168.0
Chr1	7833184.0	7833578.0	-	Helitron	Helitron	395.0
Chr1	7833584.0	7834145.0	-	Helitron	Helitron	562.0
Chr1	7833650.0	7834148.0	+	Helitron	Helitron	499.0
Chr1	7846029.0	7846150.0	+	Helitron	Helitron	122.0
Chr1	7852153.0	7852326.0	+	Helitron	Helitron	174.0
Chr1	7884351.0	7884454.0	-	Helitron	Helitron	104.0
Chr1	7907734.0	7908499.0	.	TIR	PIF-Harbinger	766.0
Chr1	7908504.0	7908648.0	-	TIR	PIF-Harbinger	145.0
Chr1	7960248.0	7960595.0	-	Completely_Unknown	Completely_Unknown	348.0
Chr1	7960675.0	7961258.0	-	Completely_Unknown	Completely_Unknown	584.0
Chr1	7970235.0	7971315.0	+	Completely_Unknown	Completely_Unknown	1081.0
Chr1	7973066.0	7973316.0	-	Completely_Unknown	Completely_Unknown	251.0
Chr1	7973906.0	7974377.0	-	Completely_Unknown	Completely_Unknown	472.0
Chr1	7975831.0	7976146.0	-	Helitron	Helitron	316.0
Chr1	7976308.0	7976569.0	-	Helitron	Helitron	262.0
Chr1	7980787.0	7981172.0	+	Helitron	Helitron	386.0
Chr1	7985126.0	7985426.0	+	TIR	hAT	301.0
Chr1	7985448.0	7985583.0	-	TIR	hAT	136.0
Chr1	7985470.0	7986107.0	+	TIR	Mutator	638.0
Chr1	7985907.0	7986325.0	-	Helitron	Helitron	419.0
Chr1	7986020.0	7986420.0	+	TIR	hAT	401.0
Chr1	8016433.0	8016592.0	-	Helitron	Helitron	160.0
Chr1	8043909.0	8044215.0	-	LTR	Gypsy	307.0
Chr1	8053650.0	8053878.0	-	Helitron	Helitron	229.0
Chr1	8113501.0	8113637.0	-	Helitron	Helitron	137.0
Chr1	8113701.0	8113968.0	+	Helitron	Helitron	268.0
Chr1	8114757.0	8116831.0	+	Helitron	Helitron	2075.0
Chr1	8160178.0	8160565.0	+	LTR	Copia	388.0
Chr1	8161747.0	8161968.0	-	Helitron	Helitron	222.0
Chr1	8169453.0	8169864.0	-	Helitron	Helitron	412.0
Chr1	8169987.0	8170360.0	+	Helitron	Helitron	374.0
Chr1	8189947.0	8190558.0	+	Helitron	Helitron	612.0
Chr1	8203674.0	8203778.0	+	Helitron	Helitron	105.0
Chr1	8235854.0	8237000.0	+	Helitron	Helitron	1147.0
Chr1	8237129.0	8237606.0	+	Helitron	Helitron	478.0
Chr1	8238464.0	8238608.0	-	Helitron	Helitron	145.0
Chr1	8238624.0	8238717.0	-	Helitron	Helitron	94.0
Chr1	8238634.0	8239716.0	+	TIR	Mutator	1083.0
Chr1	8266654.0	8266852.0	+	Helitron	Helitron	199.0
Chr1	8266853.0	8267180.0	-	Helitron	Helitron	328.0
Chr1	8267065.0	8267200.0	+	TIR	hAT	136.0
Chr1	8267222.0	8267522.0	-	TIR	hAT	301.0
Chr1	8272429.0	8272687.0	+	Helitron	Helitron	259.0
Chr1	8276501.0	8276895.0	-	TIR	hAT	395.0
Chr1	8276583.0	8276982.0	+	Helitron	Helitron	400.0
Chr1	8276784.0	8277123.0	-	Helitron	Helitron	340.0
Chr1	8277156.0	8277456.0	+	TIR	hAT	301.0
Chr1	8277590.0	8278347.0	+	TIR	PIF-Harbinger	758.0
Chr1	8277700.0	8278051.0	+	Helitron	Helitron	352.0
Chr1	8278052.0	8278694.0	+	TIR	Mutator	643.0
Chr1	8278152.0	8278775.0	+	TIR	Mutator	624.0
Chr1	8278776.0	8279071.0	+	Helitron	Helitron	296.0
Chr1	8288173.0	8288709.0	+	Helitron	Helitron	537.0
Chr1	8289365.0	8289460.0	-	Helitron	Helitron	96.0
Chr1	8289505.0	8291570.0	-	Helitron	Helitron	2066.0
Chr1	8291571.0	8291659.0	-	Helitron	Helitron	89.0
Chr1	8291665.0	8291963.0	-	Helitron	Helitron	299.0
Chr1	8291927.0	8292015.0	+	Helitron	Helitron	89.0
Chr1	8339282.0	8339466.0	+	Helitron	Helitron	185.0
Chr1	8374553.0	8375150.0	-	Helitron	Helitron	598.0
Chr1	8376435.0	8376575.0	+	LTR	Copia	141.0
Chr1	8392155.0	8392411.0	-	Helitron	Helitron	257.0
Chr1	8452744.0	8452945.0	-	TIR	hAT	202.0
Chr1	8453486.0	8454222.0	+	Completely_Unknown	Completely_Unknown	737.0
Chr1	8454513.0	8454971.0	+	Completely_Unknown	Completely_Unknown	459.0
Chr1	8458374.0	8458510.0	+	LTR	Unknown_LTR_Superfam	137.0
Chr1	8459658.0	8460277.0	-	Completely_Unknown	Completely_Unknown	620.0
Chr1	8460360.0	8460566.0	-	Completely_Unknown	Completely_Unknown	207.0
Chr1	8460768.0	8460910.0	-	Completely_Unknown	Completely_Unknown	143.0
Chr1	8471440.0	8471720.0	-	Helitron	Helitron	281.0
Chr1	8471718.0	8471983.0	+	Helitron	Helitron	266.0
Chr1	8471981.0	8472128.0	-	Helitron	Helitron	148.0
Chr1	8472171.0	8472350.0	-	Helitron	Helitron	180.0
Chr1	8472348.0	8472590.0	+	Helitron	Helitron	243.0
Chr1	8472587.0	8472695.0	-	Helitron	Helitron	109.0
Chr1	8472756.0	8473040.0	-	Helitron	Helitron	285.0
Chr1	8473370.0	8473591.0	-	Helitron	Helitron	222.0
Chr1	8475177.0	8475499.0	-	TIR	Mutator	323.0
Chr1	8475975.0	8476353.0	-	TIR	Mutator	379.0
Chr1	8476810.0	8476901.0	-	Helitron	Helitron	92.0
Chr1	8488400.0	8488489.0	+	Helitron	Helitron	90.0
Chr1	8488493.0	8488925.0	+	Completely_Unknown	Completely_Unknown	433.0
Chr1	8488964.0	8489420.0	+	Completely_Unknown	Completely_Unknown	457.0
Chr1	8489415.0	8490216.0	-	Helitron	Helitron	802.0
Chr1	8490184.0	8490337.0	+	Completely_Unknown	Completely_Unknown	154.0
Chr1	8490338.0	8490417.0	-	Helitron	Helitron	80.0
Chr1	8490641.0	8492000.0	+	LINE	Unknown_LINE_Superfam	1360.0
Chr1	8495616.0	8495735.0	+	TIR	hAT	120.0
Chr1	8512002.0	8512176.0	+	Helitron	Helitron	175.0
Chr1	8512293.0	8512547.0	-	Helitron	Helitron	255.0
Chr1	8512331.0	8512418.0	+	Helitron	Helitron	88.0
Chr1	8512419.0	8512650.0	-	TIR	CACTA	232.0
Chr1	8512493.0	8512716.0	+	TIR	Mutator	224.0
Chr1	8515425.0	8515692.0	+	Completely_Unknown	Completely_Unknown	268.0
Chr1	8520280.0	8520365.0	+	Helitron	Helitron	86.0
Chr1	8538795.0	8539762.0	+	Helitron	Helitron	968.0
Chr1	8573150.0	8573498.0	+	Helitron	Helitron	349.0
Chr1	8577072.0	8577166.0	+	TIR	Mutator	95.0
Chr1	8577159.0	8577538.0	-	Helitron	Helitron	380.0
Chr1	8577656.0	8578067.0	+	Helitron	Helitron	412.0
Chr1	8578061.0	8578187.0	+	TIR	Mutator	127.0
Chr1	8578227.0	8578345.0	+	TIR	Mutator	119.0
Chr1	8591509.0	8591686.0	+	LTR	Copia	178.0
Chr1	8622742.0	8623650.0	-	Helitron	Helitron	909.0
Chr1	8644357.0	8644505.0	-	TIR	PIF-Harbinger	149.0
Chr1	8644641.0	8644996.0	-	TIR	PIF-Harbinger	356.0
Chr1	8649303.0	8649539.0	+	Helitron	Helitron	237.0
Chr1	8649618.0	8649740.0	-	TIR	Mutator	123.0
Chr1	8650084.0	8650221.0	+	Completely_Unknown	Completely_Unknown	138.0
Chr1	8662647.0	8662823.0	.	TIR	Mutator	177.0
Chr1	8662824.0	8662892.0	+	TIR	Mutator	69.0
Chr1	8681926.0	8682107.0	-	Helitron	Helitron	182.0
Chr1	8708521.0	8711106.0	.	TIR	Mutator	2586.0
Chr1	8723117.0	8723517.0	-	Helitron	Helitron	401.0
Chr1	8729025.0	8729116.0	+	Helitron	Helitron	92.0
Chr1	8729322.0	8729962.0	+	Completely_Unknown	Completely_Unknown	641.0
Chr1	8732837.0	8733270.0	-	Completely_Unknown	Completely_Unknown	434.0
Chr1	8777835.0	8777959.0	-	Helitron	Helitron	125.0
Chr1	8778137.0	8778227.0	+	Helitron	Helitron	91.0
Chr1	8779084.0	8779171.0	-	LTR	Unknown_LTR_Superfam	88.0
Chr1	8790231.0	8790404.0	+	LTR	Gypsy	174.0
Chr1	8790879.0	8790979.0	-	Completely_Unknown	Completely_Unknown	101.0
Chr1	8791596.0	8792391.0	-	Completely_Unknown	Completely_Unknown	796.0
Chr1	8793538.0	8794372.0	-	Completely_Unknown	Completely_Unknown	835.0
Chr1	8795528.0	8796477.0	+	Completely_Unknown	Completely_Unknown	950.0
Chr1	8796811.0	8797988.0	+	Completely_Unknown	Completely_Unknown	1178.0
Chr1	8800363.0	8800487.0	-	Helitron	Helitron	125.0
Chr1	8800665.0	8800755.0	+	Helitron	Helitron	91.0
Chr1	8801612.0	8801699.0	-	LTR	Unknown_LTR_Superfam	88.0
Chr1	8814741.0	8814865.0	-	Helitron	Helitron	125.0
Chr1	8815043.0	8815133.0	+	Helitron	Helitron	91.0
Chr1	8815990.0	8816077.0	-	LTR	Unknown_LTR_Superfam	88.0
Chr1	8829119.0	8829243.0	-	Helitron	Helitron	125.0
Chr1	8829421.0	8829511.0	+	Helitron	Helitron	91.0
Chr1	8830368.0	8830455.0	-	LTR	Unknown_LTR_Superfam	88.0
Chr1	8869564.0	8869662.0	+	Helitron	Helitron	99.0
Chr1	8869668.0	8870604.0	+	Completely_Unknown	Completely_Unknown	937.0
Chr1	8883691.0	8883780.0	+	Helitron	Helitron	90.0
Chr1	8883825.0	8883926.0	+	Helitron	Helitron	102.0
Chr1	8883942.0	8884053.0	+	Helitron	Helitron	112.0
Chr1	8915481.0	8915612.0	+	TIR	PIF-Harbinger	132.0
Chr1	8915695.0	8915780.0	+	Helitron	Helitron	86.0
Chr1	8915970.0	8921522.0	-	Helitron	Helitron	5553.0
Chr1	8924675.0	8924796.0	+	LTR	Copia	122.0
Chr1	8928605.0	8930558.0	-	Helitron	Helitron	1954.0
Chr1	9000680.0	9001062.0	-	Completely_Unknown	Completely_Unknown	383.0
Chr1	9001463.0	9001723.0	-	LTR	Copia	261.0
Chr1	9004952.0	9007325.0	+	TIR	Mutator	2374.0
Chr1	9007510.0	9009392.0	+	TIR	Mutator	1883.0
Chr1	9009103.0	9010358.0	+	Completely_Unknown	Completely_Unknown	1256.0
Chr1	9010342.0	9010524.0	-	Completely_Unknown	Completely_Unknown	183.0
Chr1	9011121.0	9011384.0	-	Completely_Unknown	Completely_Unknown	264.0
Chr1	9011494.0	9015405.0	+	Completely_Unknown	Completely_Unknown	3912.0
Chr1	9015406.0	9015585.0	-	Helitron	Helitron	180.0
Chr1	9018583.0	9018967.0	-	Helitron	Helitron	385.0
Chr1	9019121.0	9019281.0	-	Completely_Unknown	Completely_Unknown	161.0
Chr1	9019208.0	9019564.0	+	Helitron	Helitron	357.0
Chr1	9062085.0	9062519.0	+	Helitron	Helitron	435.0
Chr1	9081644.0	9082919.0	.	TIR	Mutator	1276.0
Chr1	9125802.0	9126226.0	+	TIR	CACTA	425.0
Chr1	9126238.0	9126336.0	+	TIR	CACTA	99.0
Chr1	9135756.0	9136655.0	-	Helitron	Helitron	900.0
Chr1	9136656.0	9136860.0	-	Helitron	Helitron	205.0
Chr1	9136979.0	9137168.0	-	Helitron	Helitron	190.0
Chr1	9137489.0	9137819.0	-	Helitron	Helitron	331.0
Chr1	9138128.0	9138321.0	-	Helitron	Helitron	194.0
Chr1	9143802.0	9143896.0	+	Helitron	Helitron	95.0
Chr1	9146301.0	9146812.0	-	Helitron	Helitron	512.0
Chr1	9146853.0	9147099.0	-	Helitron	Helitron	247.0
Chr1	9154750.0	9154881.0	+	Helitron	Helitron	132.0
Chr1	9175328.0	9175544.0	+	TIR	PIF-Harbinger	217.0
Chr1	9175361.0	9175778.0	-	Helitron	Helitron	418.0
Chr1	9175791.0	9175911.0	-	Helitron	Helitron	121.0
Chr1	9175840.0	9176067.0	+	Helitron	Helitron	228.0
Chr1	9175904.0	9176151.0	-	Helitron	Helitron	248.0
Chr1	9177490.0	9177766.0	+	Helitron	Helitron	277.0
Chr1	9187725.0	9187862.0	+	Completely_Unknown	Completely_Unknown	138.0
Chr1	9187781.0	9187901.0	-	Completely_Unknown	Completely_Unknown	121.0
Chr1	9188370.0	9188501.0	-	Completely_Unknown	Completely_Unknown	132.0
Chr1	9188507.0	9188623.0	-	Helitron	Helitron	117.0
Chr1	9204041.0	9204620.0	+	TIR	hAT	580.0
Chr1	9204665.0	9204764.0	-	Completely_Unknown	Completely_Unknown	100.0
Chr1	9205417.0	9205659.0	-	TIR	hAT	243.0
Chr1	9205712.0	9205798.0	-	TIR	hAT	87.0
Chr1	9218717.0	9218950.0	+	Helitron	Helitron	234.0
Chr1	9235927.0	9236116.0	+	TIR	Mutator	190.0
Chr1	9236117.0	9236822.0	-	Helitron	Helitron	706.0
Chr1	9236823.0	9237009.0	+	TIR	Mutator	187.0
Chr1	9238858.0	9239085.0	+	Helitron	Helitron	228.0
Chr1	9282954.0	9283054.0	+	Completely_Unknown	Completely_Unknown	101.0
Chr1	9283403.0	9283498.0	+	Completely_Unknown	Completely_Unknown	96.0
Chr1	9295181.0	9295305.0	-	Helitron	Helitron	125.0
Chr1	9304779.0	9305837.0	+	Helitron	Helitron	1059.0
Chr1	9305922.0	9306076.0	+	Helitron	Helitron	155.0
Chr1	9327484.0	9327704.0	+	Helitron	Helitron	221.0
Chr1	9332706.0	9333012.0	-	Helitron	Helitron	307.0
Chr1	9335658.0	9335988.0	+	Helitron	Helitron	331.0
Chr1	9353927.0	9354278.0	+	Helitron	Helitron	352.0
Chr1	9357875.0	9358031.0	-	Helitron	Helitron	157.0
Chr1	9367413.0	9367607.0	+	Helitron	Helitron	195.0
Chr1	9367642.0	9367938.0	+	Helitron	Helitron	297.0
Chr1	9368521.0	9373136.0	-	LTR	Copia	4616.0
Chr1	9384161.0	9385051.0	-	Helitron	Helitron	891.0
Chr1	9416784.0	9416961.0	-	Helitron	Helitron	178.0
Chr1	9418064.0	9418951.0	-	Helitron	Helitron	888.0
Chr1	9432185.0	9432420.0	-	Helitron	Helitron	236.0
Chr1	9440612.0	9440713.0	-	Completely_Unknown	Completely_Unknown	102.0
Chr1	9465157.0	9465246.0	+	Helitron	Helitron	90.0
Chr1	9475997.0	9480639.0	+	LTR	Copia	4643.0
Chr1	9475997.0	9476001.0	+	LTR	Copia	5.0
Chr1	9476002.0	9476121.0	+	LTR	Copia	120.0
Chr1	9476002.0	9480634.0	+	LTR	Copia	4633.0
Chr1	9480515.0	9480634.0	+	LTR	Copia	120.0
Chr1	9480635.0	9480639.0	+	LTR	Copia	5.0
Chr1	9550160.0	9550288.0	-	Completely_Unknown	Completely_Unknown	129.0
Chr1	9550288.0	9550535.0	-	Completely_Unknown	Completely_Unknown	248.0
Chr1	9550781.0	9550887.0	-	Completely_Unknown	Completely_Unknown	107.0
Chr1	9550891.0	9551034.0	-	Completely_Unknown	Completely_Unknown	144.0
Chr1	9555869.0	9559309.0	.	TIR	CACTA	3441.0
Chr1	9565464.0	9565774.0	+	Helitron	Helitron	311.0
Chr1	9575217.0	9575345.0	+	Helitron	Helitron	129.0
Chr1	9582527.0	9582783.0	-	Helitron	Helitron	257.0
Chr1	9582903.0	9582989.0	-	Helitron	Helitron	87.0
Chr1	9582992.0	9583262.0	+	LINE	Unknown_LINE_Superfam	271.0
Chr1	9584031.0	9584271.0	-	Helitron	Helitron	241.0
Chr1	9584566.0	9584758.0	-	Helitron	Helitron	193.0
Chr1	9585163.0	9585442.0	-	Helitron	Helitron	280.0
Chr1	9586155.0	9586346.0	-	Helitron	Helitron	192.0
Chr1	9586193.0	9586373.0	+	Helitron	Helitron	181.0
Chr1	9586371.0	9587184.0	+	Helitron	Helitron	814.0
Chr1	9587038.0	9587235.0	-	LTR	Copia	198.0
Chr1	9587251.0	9587414.0	-	Helitron	Helitron	164.0
Chr1	9587420.0	9587585.0	-	Helitron	Helitron	166.0
Chr1	9587584.0	9587686.0	+	Helitron	Helitron	103.0
Chr1	9587616.0	9587702.0	-	TIR	Mutator	87.0
Chr1	9606909.0	9607081.0	-	Completely_Unknown	Completely_Unknown	173.0
Chr1	9629648.0	9629930.0	+	LTR	Copia	283.0
Chr1	9629681.0	9629938.0	-	Helitron	Helitron	258.0
Chr1	9650229.0	9650358.0	+	Completely_Unknown	Completely_Unknown	130.0
Chr1	9676653.0	9676831.0	+	Helitron	Helitron	179.0
Chr1	9676832.0	9680775.0	-	Completely_Unknown	Completely_Unknown	3944.0
Chr1	9680885.0	9681148.0	+	Completely_Unknown	Completely_Unknown	264.0
Chr1	9681745.0	9683276.0	+	Completely_Unknown	Completely_Unknown	1532.0
Chr1	9683282.0	9683707.0	+	Completely_Unknown	Completely_Unknown	426.0
Chr1	9683633.0	9683718.0	-	Completely_Unknown	Completely_Unknown	86.0
Chr1	9683719.0	9684039.0	+	Completely_Unknown	Completely_Unknown	321.0
Chr1	9684054.0	9684227.0	-	Completely_Unknown	Completely_Unknown	174.0
Chr1	9684228.0	9685606.0	-	Completely_Unknown	Completely_Unknown	1379.0
Chr1	9685611.0	9686992.0	-	Completely_Unknown	Completely_Unknown	1382.0
Chr1	9686703.0	9688584.0	-	TIR	Mutator	1882.0
Chr1	9688769.0	9691141.0	-	TIR	Mutator	2373.0
Chr1	9706283.0	9706620.0	-	Completely_Unknown	Completely_Unknown	338.0
Chr1	9706620.0	9707393.0	+	Helitron	Helitron	774.0
Chr1	9706625.0	9707544.0	-	Helitron	Helitron	920.0
Chr1	9707556.0	9707729.0	-	Completely_Unknown	Completely_Unknown	174.0
Chr1	9707747.0	9707857.0	+	Helitron	Helitron	111.0
Chr1	9707999.0	9708469.0	-	Completely_Unknown	Completely_Unknown	471.0
Chr1	9744959.0	9745114.0	+	Completely_Unknown	Completely_Unknown	156.0
Chr1	9745323.0	9745492.0	+	Completely_Unknown	Completely_Unknown	170.0
Chr1	9746319.0	9746531.0	+	Helitron	Helitron	213.0
Chr1	9762612.0	9762718.0	-	TIR	hAT	107.0
Chr1	9764587.0	9767470.0	.	TIR	Mutator	2884.0
Chr1	9776400.0	9781367.0	.	TIR	CACTA	4968.0
Chr1	9811809.0	9812626.0	.	TIR	PIF-Harbinger	818.0
Chr1	9815947.0	9818273.0	+	Helitron	Helitron	2327.0
Chr1	9828869.0	9837580.0	+	Helitron	Helitron	8712.0
Chr1	9853551.0	9853860.0	+	Helitron	Helitron	310.0
Chr1	9854105.0	9854513.0	+	Helitron	Helitron	409.0
Chr1	9862689.0	9863301.0	+	Helitron	Helitron	613.0
Chr1	9865345.0	9880240.0	-	Helitron	Helitron	14896.0
Chr1	9894829.0	9895012.0	+	Helitron	Helitron	184.0
Chr1	9907902.0	9908870.0	+	LTR	Unknown_LTR_Superfam	969.0
Chr1	9908845.0	9909716.0	-	Completely_Unknown	Completely_Unknown	872.0
Chr1	9914484.0	9914710.0	+	Completely_Unknown	Completely_Unknown	227.0
Chr1	9915357.0	9915744.0	-	TIR	Mutator	388.0
Chr1	9916219.0	9916480.0	-	TIR	Mutator	262.0
Chr1	9918454.0	9919331.0	-	Helitron	Helitron	878.0
Chr1	9925396.0	9925521.0	-	Completely_Unknown	Completely_Unknown	126.0
Chr1	9926843.0	9927002.0	+	Helitron	Helitron	160.0
Chr1	9931698.0	9931921.0	+	LTR	Copia	224.0
Chr1	9933313.0	9936103.0	.	TIR	Mutator	2791.0
Chr1	9939566.0	9939678.0	-	Helitron	Helitron	113.0
Chr1	10008044.0	10008163.0	-	Helitron	Helitron	120.0
Chr1	10008065.0	10008331.0	+	Helitron	Helitron	267.0
Chr1	10008488.0	10008618.0	+	Helitron	Helitron	131.0
Chr1	10016078.0	10016213.0	+	Completely_Unknown	Completely_Unknown	136.0
Chr1	10021415.0	10021961.0	-	Helitron	Helitron	547.0
Chr1	10021962.0	10022018.0	-	Helitron	Helitron	57.0
Chr1	10021963.0	10022049.0	-	TIR	hAT	87.0
Chr1	10022404.0	10022588.0	+	Helitron	Helitron	185.0
Chr1	10037476.0	10037668.0	+	Completely_Unknown	Completely_Unknown	193.0
Chr1	10043307.0	10043412.0	+	Completely_Unknown	Completely_Unknown	106.0
Chr1	10045850.0	10046100.0	+	Completely_Unknown	Completely_Unknown	251.0
Chr1	10048809.0	10049023.0	+	Completely_Unknown	Completely_Unknown	215.0
Chr1	10060624.0	10060808.0	-	Helitron	Helitron	185.0
Chr1	10068731.0	10068842.0	+	TIR	Mutator	112.0
Chr1	10071051.0	10071131.0	+	TIR	Mutator	81.0
Chr1	10071132.0	10073820.0	.	TIR	Mutator	2689.0
Chr1	10073831.0	10074098.0	+	TIR	Mutator	268.0
Chr1	10074152.0	10074590.0	+	TIR	Mutator	439.0
Chr1	10076250.0	10076388.0	+	TIR	Mutator	139.0
Chr1	10076434.0	10076698.0	+	TIR	Mutator	265.0
Chr1	10086456.0	10086546.0	+	TIR	PIF-Harbinger	91.0
Chr1	10088835.0	10088931.0	+	TIR	PIF-Harbinger	97.0
Chr1	10089180.0	10089550.0	+	TIR	PIF-Harbinger	371.0
Chr1	10089652.0	10091429.0	+	TIR	PIF-Harbinger	1778.0
Chr1	10091430.0	10094634.0	.	TIR	PIF-Harbinger	3205.0
Chr1	10096921.0	10097051.0	+	TIR	PIF-Harbinger	131.0
Chr1	10097062.0	10097196.0	+	TIR	PIF-Harbinger	135.0
Chr1	10097711.0	10097800.0	+	TIR	PIF-Harbinger	90.0
Chr1	10097816.0	10098015.0	+	TIR	PIF-Harbinger	200.0
Chr1	10098020.0	10098312.0	+	TIR	PIF-Harbinger	293.0
Chr1	10098587.0	10099161.0	+	TIR	PIF-Harbinger	575.0
Chr1	10099403.0	10099541.0	+	TIR	PIF-Harbinger	139.0
Chr1	10099603.0	10099938.0	+	TIR	PIF-Harbinger	336.0
Chr1	10099986.0	10100441.0	+	TIR	PIF-Harbinger	456.0
Chr1	10100617.0	10100698.0	+	TIR	PIF-Harbinger	82.0
Chr1	10100701.0	10101153.0	+	TIR	PIF-Harbinger	453.0
Chr1	10101580.0	10101967.0	+	TIR	PIF-Harbinger	388.0
Chr1	10101968.0	10102109.0	+	TIR	PIF-Harbinger	142.0
Chr1	10102272.0	10102533.0	+	TIR	PIF-Harbinger	262.0
Chr1	10106060.0	10106709.0	+	TIR	PIF-Harbinger	650.0
Chr1	10106849.0	10107303.0	+	TIR	PIF-Harbinger	455.0
Chr1	10107294.0	10108081.0	+	TIR	PIF-Harbinger	788.0
Chr1	10108341.0	10108681.0	+	TIR	PIF-Harbinger	341.0
Chr1	10108696.0	10108979.0	+	TIR	PIF-Harbinger	284.0
Chr1	10114658.0	10115026.0	+	Helitron	Helitron	369.0
Chr1	10123556.0	10123876.0	-	Helitron	Helitron	321.0
Chr1	10123877.0	10124038.0	+	Helitron	Helitron	162.0
Chr1	10150585.0	10150738.0	+	Completely_Unknown	Completely_Unknown	154.0
Chr1	10152771.0	10153640.0	-	TIR	Mutator	870.0
Chr1	10153499.0	10154275.0	+	TIR	Mutator	777.0
Chr1	10153897.0	10154364.0	-	Helitron	Helitron	468.0
Chr1	10154454.0	10154688.0	+	TIR	Mutator	235.0
Chr1	10154701.0	10155595.0	-	TIR	Mutator	895.0
Chr1	10155820.0	10155984.0	-	Helitron	Helitron	165.0
Chr1	10155981.0	10156209.0	-	TIR	Mutator	229.0
Chr1	10156263.0	10156657.0	-	Completely_Unknown	Completely_Unknown	395.0
Chr1	10158940.0	10159853.0	+	Helitron	Helitron	914.0
Chr1	10160988.0	10161222.0	+	Helitron	Helitron	235.0
Chr1	10161652.0	10161844.0	+	Helitron	Helitron	193.0
Chr1	10195868.0	10196546.0	-	Helitron	Helitron	679.0
Chr1	10205617.0	10205848.0	-	Helitron	Helitron	232.0
Chr1	10206798.0	10207006.0	-	TIR	hAT	209.0
Chr1	10208955.0	10222371.0	+	Helitron	Helitron	13417.0
Chr1	10239291.0	10240200.0	+	Helitron	Helitron	910.0
Chr1	10240109.0	10240211.0	-	Helitron	Helitron	103.0
Chr1	10299486.0	10299577.0	-	Helitron	Helitron	92.0
Chr1	10299647.0	10299790.0	-	Helitron	Helitron	144.0
Chr1	10302264.0	10302384.0	+	Helitron	Helitron	121.0
Chr1	10314525.0	10314661.0	-	Completely_Unknown	Completely_Unknown	137.0
Chr1	10314695.0	10315014.0	-	Helitron	Helitron	320.0
Chr1	10315164.0	10315423.0	-	Helitron	Helitron	260.0
Chr1	10319248.0	10319554.0	-	Helitron	Helitron	307.0
Chr1	10347101.0	10347187.0	+	Helitron	Helitron	87.0
Chr1	10347112.0	10347223.0	-	TIR	CACTA	112.0
Chr1	10347226.0	10347313.0	-	Completely_Unknown	Completely_Unknown	88.0
Chr1	10347906.0	10348108.0	-	Helitron	Helitron	203.0
